chr	rs	ps	n_miss	alpha	beta	gamma
C7827	16762:85:+	10178	0	1.630638e-04	4.408190e-02	1.000000e-04
C7827	16762:134:+	10227	1	-2.026842e-04	0.000000e+00	0.000000e+00
C7827	16762:135:+	10228	1	1.454832e-04	1.603824e-02	3.100000e-03
C7837	16778:12:+	13829	1	1.206164e-04	0.000000e+00	0.000000e+00
C7885	16903:73:-	1168	2	-1.311393e-04	-3.756459e-02	2.300000e-03
C7885	16903:55:-	1186	2	7.722584e-05	0.000000e+00	0.000000e+00
C7885	16914:41:+	12452	0	-3.340158e-04	0.000000e+00	0.000000e+00
C7887	16920:16:-	8086	1	4.962622e-05	0.000000e+00	0.000000e+00
C7891	16945:33:+	7306	2	2.928421e-04	0.000000e+00	0.000000e+00
C7901	16990:123:-	289	0	3.564743e-04	4.933926e-02	1.030000e-02
C7901	16990:56:-	356	0	5.031151e-04	1.133654e-01	2.000000e-04
C7905	17023:61:-	5490	1	1.560735e-04	0.000000e+00	0.000000e+00
C7975	17295:117:-	5028	2	6.274476e-04	2.496622e-03	1.000000e-04
C7975	17295:13:-	5132	2	1.071750e-04	0.000000e+00	0.000000e+00
C7995	17360:131:-	10910	2	4.544162e-05	0.000000e+00	0.000000e+00
C7995	17360:93:-	10948	2	4.544162e-05	-2.695495e-02	4.000000e-04
C7995	17360:87:-	10954	2	4.544162e-05	1.133152e-02	4.320000e-02
C7995	17360:81:-	10960	2	4.544162e-05	0.000000e+00	0.000000e+00
C7995	17360:76:-	10965	2	4.544162e-05	0.000000e+00	0.000000e+00
C7995	17360:5:-	11036	2	4.544162e-05	0.000000e+00	0.000000e+00
C8005	17378:118:-	4677	2	3.119736e-04	0.000000e+00	0.000000e+00
C8005	17378:110:-	4685	2	3.619865e-05	0.000000e+00	0.000000e+00
C8005	17378:93:-	4702	2	1.008678e-04	1.128812e-02	1.500000e-03
C8013	17405:99:-	14996	2	1.900365e-04	0.000000e+00	0.000000e+00
C8013	17405:22:-	15073	1	1.662674e-04	0.000000e+00	0.000000e+00
C8013	17405:11:-	15084	0	1.481924e-03	0.000000e+00	0.000000e+00
C8013	17405:10:-	15085	0	1.481924e-03	0.000000e+00	0.000000e+00
C8013	17405:8:-	15087	1	-9.535921e-05	0.000000e+00	0.000000e+00
C8023	17432:133:+	4973	2	6.306469e-05	0.000000e+00	0.000000e+00
C8023	17444:108:-	8515	2	-1.483733e-04	0.000000e+00	0.000000e+00
C8023	17446:92:-	9410	0	-1.177245e-06	0.000000e+00	0.000000e+00
C8023	17446:81:-	9421	0	7.353549e-05	0.000000e+00	0.000000e+00
C8023	17446:74:-	9428	2	1.901456e-04	-2.472825e-02	8.000000e-04
C8023	17445:71:+	9570	0	6.179198e-04	3.615022e-02	1.000000e-04
C8023	17445:107:+	9606	0	-1.938477e-04	0.000000e+00	0.000000e+00
C8025	17452:97:-	1353	1	9.326477e-04	1.519538e-01	7.610000e-02
C8025	17452:95:-	1355	1	-1.268452e-05	-7.677097e-02	3.800000e-03
C8025	17452:78:-	1372	1	-2.038758e-04	5.562771e-03	8.000000e-04
C8071	17631:105:+	3467	2	7.876708e-05	0.000000e+00	0.000000e+00
C8083	17702:44:-	8546	1	3.809246e-05	0.000000e+00	0.000000e+00
C8083	17706:45:+	15568	1	3.437928e-04	7.472544e-02	1.000000e-04
C8083	17706:108:+	15631	1	-4.284687e-05	0.000000e+00	0.000000e+00
C8085	17716:61:-	10111	0	2.318143e-04	0.000000e+00	0.000000e+00
C8085	17716:52:-	10120	0	9.360858e-05	0.000000e+00	0.000000e+00
C8085	17716:41:-	10131	0	2.319196e-05	0.000000e+00	0.000000e+00
C8099	17819:11:+	15116	2	-2.091325e-04	0.000000e+00	0.000000e+00
C8099	17819:28:+	15133	2	-2.091325e-04	0.000000e+00	0.000000e+00
C8099	17819:65:+	15170	2	-2.091325e-04	0.000000e+00	0.000000e+00
C8099	17819:79:+	15184	2	-2.091325e-04	0.000000e+00	0.000000e+00
C8107	17842:63:-	2082	2	3.048360e-04	0.000000e+00	0.000000e+00
C8143	18027:75:-	9378	0	8.856528e-05	0.000000e+00	0.000000e+00
C8143	18027:40:-	9413	0	8.856528e-05	0.000000e+00	0.000000e+00
C8165	18124:68:-	11098	1	-1.185857e-04	0.000000e+00	0.000000e+00
C8171	18164:128:+	8217	2	-3.321654e-04	-1.763912e-02	1.000000e-04
C8173	18174:121:-	2977	0	6.409693e-05	-7.208719e-02	5.200000e-03
C8173	18174:22:-	3076	0	5.067099e-04	0.000000e+00	0.000000e+00
C8199	18323:48:-	10380	2	-6.907708e-05	0.000000e+00	0.000000e+00
C8199	18323:6:-	10422	2	5.164928e-05	0.000000e+00	0.000000e+00
C8203	18356:60:-	12059	1	-1.107805e-04	0.000000e+00	0.000000e+00
C8229	18524:139:-	1203	0	-1.883595e-04	0.000000e+00	0.000000e+00
C8229	18524:82:-	1260	0	-6.055195e-04	4.138842e-02	1.000000e-04
C8233	18565:73:+	10268	0	1.581733e-04	0.000000e+00	0.000000e+00
C8243	18629:71:+	2387	0	1.637480e-05	0.000000e+00	0.000000e+00
C8243	18632:86:+	3440	1	-5.685107e-04	0.000000e+00	0.000000e+00
C8265	18730:68:-	11760	2	-3.524187e-04	0.000000e+00	0.000000e+00
C8265	18730:47:-	11781	2	-3.524187e-04	0.000000e+00	0.000000e+00
C8297	18841:73:-	15258	1	-7.088055e-05	8.669316e-02	2.000000e-03
C8299	18857:132:-	12285	1	1.847439e-05	-3.848999e-02	3.000000e-04
C8299	18857:20:-	12397	1	-6.642941e-05	0.000000e+00	0.000000e+00
C8299	18859:114:-	13493	1	-2.671517e-04	0.000000e+00	0.000000e+00
C8309	18880:38:-	1812	1	-2.227970e-05	0.000000e+00	0.000000e+00
C8309	18880:11:-	1839	1	-6.204665e-06	0.000000e+00	0.000000e+00
C8309	18879:26:+	1873	1	-2.790080e-04	0.000000e+00	0.000000e+00
C8309	18879:121:+	1968	1	5.489170e-04	0.000000e+00	0.000000e+00
C8311	18886:111:-	1233	2	4.265274e-04	0.000000e+00	0.000000e+00
C8311	18886:82:-	1262	2	4.265274e-04	0.000000e+00	0.000000e+00
C8311	18886:79:-	1265	2	4.265274e-04	-1.641436e-01	1.000000e-04
C8311	18886:74:-	1270	2	4.265274e-04	5.109936e-02	1.400000e-03
C8311	18886:18:-	1326	1	6.516147e-05	0.000000e+00	0.000000e+00
C8311	18886:5:-	1339	1	6.516147e-05	0.000000e+00	0.000000e+00
C8311	18893:39:+	14857	1	1.033577e-04	0.000000e+00	0.000000e+00
C8327	18955:129:-	3816	2	-4.672262e-04	0.000000e+00	0.000000e+00
C8333	19013:107:+	15863	0	9.342129e-05	0.000000e+00	0.000000e+00
C8343	19054:59:+	3429	0	8.796926e-05	0.000000e+00	0.000000e+00
C8347	19092:102:+	7481	0	1.723331e-04	0.000000e+00	0.000000e+00
C8351	19108:46:+	1367	1	-1.333218e-04	0.000000e+00	0.000000e+00
C8353	19146:53:-	13492	0	1.239609e-04	4.204556e-03	1.210000e-02
C8363	19196:57:+	9526	0	1.024844e-03	5.309369e-02	8.000000e-03
C8365	19214:27:-	10099	2	7.846209e-05	0.000000e+00	0.000000e+00
C8367	19227:108:-	3974	1	8.409732e-05	0.000000e+00	0.000000e+00
C8367	19227:107:-	3975	1	-4.112990e-05	0.000000e+00	0.000000e+00
C8371	19256:138:+	16875	2	-2.411631e-04	0.000000e+00	0.000000e+00
C8373	19272:37:-	12859	1	-8.428492e-05	0.000000e+00	0.000000e+00
C8373	19272:19:-	12877	0	-3.029438e-04	0.000000e+00	0.000000e+00
C8377	19296:65:+	5862	1	-6.416215e-04	-3.419794e-02	1.050000e-02
C8377	19296:126:+	5923	1	-6.416215e-04	0.000000e+00	0.000000e+00
C8377	19305:130:+	11527	2	-4.752713e-05	0.000000e+00	0.000000e+00
C8385	19364:127:-	10348	2	-3.568819e-04	-4.852621e-02	2.400000e-03
C8389	19383:62:+	13225	2	-2.024584e-04	0.000000e+00	0.000000e+00
C8393	19395:130:-	10401	2	-2.687976e-04	0.000000e+00	0.000000e+00
C8423	19513:55:-	2860	2	-3.556679e-04	-4.843479e-02	3.400000e-03
C8443	19638:103:+	5764	0	1.158759e-04	0.000000e+00	0.000000e+00
C8443	19643:33:-	10871	1	-1.408624e-04	0.000000e+00	0.000000e+00
C8447	19673:107:+	8799	0	-7.662836e-05	0.000000e+00	0.000000e+00
C8465	19725:69:+	6896	0	4.907733e-04	0.000000e+00	0.000000e+00
C8465	19725:102:+	6929	0	-6.060183e-04	0.000000e+00	0.000000e+00
C8481	19814:95:+	6489	1	-3.340841e-04	0.000000e+00	0.000000e+00
C8481	19827:96:+	18636	2	3.312129e-04	2.590261e-02	4.000000e-04
C8493	19874:138:+	1282	0	-2.578356e-05	0.000000e+00	0.000000e+00
C8493	19878:109:+	3084	1	-3.593680e-04	-1.877058e-02	3.900000e-03
C8493	19878:132:+	3107	0	4.157645e-04	0.000000e+00	0.000000e+00
C8493	19878:139:+	3114	0	4.157645e-04	0.000000e+00	0.000000e+00
C8509	19946:33:+	589	1	5.454983e-05	0.000000e+00	0.000000e+00
C8509	19946:95:+	651	1	-3.402504e-05	-2.109274e-02	2.400000e-03
C8509	19961:87:+	13948	0	1.213309e-04	2.441321e-03	7.000000e-04
C8509	19961:115:+	13976	0	-2.870180e-04	-7.852039e-02	7.900000e-03
C8509	19961:124:+	13985	0	-5.162308e-04	0.000000e+00	0.000000e+00
C8511	19998:63:-	9442	1	-1.084283e-04	0.000000e+00	0.000000e+00
C8523	20092:18:+	7665	2	1.889456e-05	0.000000e+00	0.000000e+00
C8523	20092:138:+	7785	2	-4.555540e-06	0.000000e+00	0.000000e+00
C8523	20097:124:-	8764	2	-5.754066e-04	0.000000e+00	0.000000e+00
C8523	20097:106:-	8782	2	1.063584e-03	1.419664e-01	2.300000e-03
C8523	20097:45:-	8843	2	1.063584e-03	0.000000e+00	0.000000e+00
C8543	20217:41:-	13229	2	1.009144e-04	0.000000e+00	0.000000e+00
C8543	20219:10:-	16948	2	1.275479e-04	0.000000e+00	0.000000e+00
C8545	20226:78:+	2532	1	-2.967409e-04	-1.589535e-01	3.000000e-03
C8545	20226:94:+	2548	1	-2.461020e-04	0.000000e+00	0.000000e+00
C8545	20226:121:+	2575	1	-2.200282e-04	-4.955362e-02	5.000000e-04
C8569	20345:15:-	8630	2	4.165034e-05	4.675679e-02	7.000000e-03
C8579	20394:17:+	2808	2	5.062701e-05	0.000000e+00	0.000000e+00
C8579	20394:51:+	2842	2	-4.265457e-05	0.000000e+00	0.000000e+00
C8589	20452:35:+	100	0	1.172477e-04	-3.180266e-02	1.700000e-03
C8593	20466:96:-	11486	0	-3.037060e-04	-2.092689e-01	4.338000e-01
C8597	20476:93:+	457	2	1.077640e-04	-4.744499e-02	1.000000e-04
C8597	20493:123:+	17437	0	-6.189869e-04	0.000000e+00	0.000000e+00
C8615	20589:77:+	3634	0	-3.004121e-04	-1.447392e-01	2.000000e-04
C8615	20600:110:-	13988	0	2.477956e-04	0.000000e+00	0.000000e+00
C8615	20600:70:-	14028	0	5.587375e-04	0.000000e+00	0.000000e+00
C8633	20679:8:+	17153	0	-6.234959e-04	0.000000e+00	0.000000e+00
C8633	20679:26:+	17171	0	2.501549e-04	0.000000e+00	0.000000e+00
C8647	20751:13:-	4086	1	9.248109e-04	0.000000e+00	0.000000e+00
C8651	20771:130:+	11850	2	-8.463578e-05	0.000000e+00	0.000000e+00
C8655	20801:68:+	13010	0	-3.979647e-04	0.000000e+00	0.000000e+00
C8655	20801:123:+	13065	0	-1.604669e-04	2.792279e-02	2.300000e-03
C8655	20805:7:+	17271	1	-2.059847e-05	-5.960957e-02	5.000000e-04
C8657	20832:41:-	8174	1	-1.572796e-04	0.000000e+00	0.000000e+00
C8667	20872:83:+	7021	2	1.108468e-04	0.000000e+00	0.000000e+00
C8669	20880:19:+	14973	1	-2.920487e-05	0.000000e+00	0.000000e+00
C8673	20905:108:+	18196	1	-6.069834e-04	0.000000e+00	0.000000e+00
C8683	20949:37:+	1428	2	-5.473834e-04	1.534225e-02	8.900000e-03
C8687	20978:84:-	4197	2	6.773881e-05	0.000000e+00	0.000000e+00
C8691	21009:21:+	20768	1	-6.915969e-04	0.000000e+00	0.000000e+00
C8705	21068:37:+	1163	2	-1.356421e-04	0.000000e+00	0.000000e+00
C8705	21071:112:-	3154	2	-1.139080e-04	3.617245e-02	7.000000e-04
C8715	21151:52:-	17494	0	3.817835e-05	0.000000e+00	0.000000e+00
C8715	21151:40:-	17506	0	8.639656e-05	0.000000e+00	0.000000e+00
C8717	21167:58:+	20267	1	-1.795400e-04	0.000000e+00	0.000000e+00
C8717	21171:43:-	20619	2	1.026881e-04	0.000000e+00	0.000000e+00
C8729	21220:133:-	936	1	-1.564434e-04	0.000000e+00	0.000000e+00
C8731	21238:8:-	2255	2	1.334952e-04	0.000000e+00	0.000000e+00
C8761	21348:69:+	3135	2	-3.443405e-05	0.000000e+00	0.000000e+00
C8761	21362:128:-	16287	2	-2.926407e-04	0.000000e+00	0.000000e+00
C8801	21583:40:-	21262	2	-3.347349e-04	0.000000e+00	0.000000e+00
C8807	21616:52:+	18593	2	-9.434878e-05	0.000000e+00	0.000000e+00
C8817	21672:124:-	21069	0	-3.642871e-05	0.000000e+00	0.000000e+00
C8817	21672:77:-	21116	0	-5.173971e-05	0.000000e+00	0.000000e+00
C8825	21710:8:+	670	0	-4.276302e-05	0.000000e+00	0.000000e+00
C8825	21713:106:-	3882	0	7.309151e-05	0.000000e+00	0.000000e+00
C8825	21713:67:-	3921	0	-1.225139e-04	0.000000e+00	0.000000e+00
C8829	21761:121:+	7071	1	-3.893334e-04	-1.979139e-01	4.287000e-01
C8829	21773:12:+	15954	0	7.668284e-04	0.000000e+00	0.000000e+00
C8835	21799:27:+	14311	1	3.765320e-04	0.000000e+00	0.000000e+00
C8835	21799:36:+	14320	1	-3.710920e-04	0.000000e+00	0.000000e+00
C8837	21811:98:-	7341	0	-1.891704e-04	0.000000e+00	0.000000e+00
C8843	21877:80:+	16855	0	6.409693e-05	0.000000e+00	0.000000e+00
C8849	21919:14:-	14727	0	-5.904571e-04	0.000000e+00	0.000000e+00
C8853	21960:47:+	326	2	-5.995795e-04	0.000000e+00	0.000000e+00
C8853	21960:64:+	343	2	3.986499e-05	0.000000e+00	0.000000e+00
C8853	21960:69:+	348	2	-1.411686e-04	0.000000e+00	0.000000e+00
C8853	21960:97:+	376	2	-6.199068e-04	0.000000e+00	0.000000e+00
C8857	21993:98:+	3055	0	-2.282161e-04	1.960208e-02	7.000000e-04
C8863	22037:113:+	11645	2	-1.084278e-04	-2.885883e-02	2.000000e-04
C8863	22037:121:+	11653	2	-1.084278e-04	0.000000e+00	0.000000e+00
C8889	22131:56:-	8742	1	1.602950e-05	9.065047e-04	2.000000e-04
C8897	22202:121:+	15760	0	-4.302689e-04	0.000000e+00	0.000000e+00
C8903	22249:76:+	4933	2	4.456333e-05	0.000000e+00	0.000000e+00
C8903	22254:79:-	9248	2	9.595459e-05	0.000000e+00	0.000000e+00
C8903	22254:66:-	9261	2	-2.675662e-05	0.000000e+00	0.000000e+00
C8909	22291:16:+	20166	2	-5.077152e-04	0.000000e+00	0.000000e+00
C8915	22331:56:-	19598	2	1.369121e-04	0.000000e+00	0.000000e+00
C8917	22338:98:-	459	0	-1.586836e-04	0.000000e+00	0.000000e+00
C8917	22338:96:-	461	0	-9.739274e-05	-1.722672e-02	4.000000e-04
C8917	22338:84:-	473	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:72:-	485	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:66:-	491	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:57:-	500	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:51:-	506	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:32:-	525	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:16:-	541	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8917	22338:10:-	547	0	-9.739274e-05	0.000000e+00	0.000000e+00
C8927	22424:53:-	8832	2	-4.390927e-06	8.578570e-02	3.000000e-04
C8955	22543:126:-	18482	0	4.923695e-04	0.000000e+00	0.000000e+00
C8955	22543:102:-	18506	0	4.923695e-04	0.000000e+00	0.000000e+00
C8955	22543:60:-	18548	0	4.923695e-04	0.000000e+00	0.000000e+00
C8955	22543:21:-	18587	0	4.923695e-04	1.086440e-01	1.800000e-03
C8955	22543:6:-	18602	0	4.923695e-04	0.000000e+00	0.000000e+00
C8959	22572:42:+	22866	1	3.247369e-04	7.524564e-02	6.000000e-04
C8971	22610:30:+	22587	2	-6.059900e-05	0.000000e+00	0.000000e+00
C8983	22670:94:-	3914	1	-4.500261e-05	0.000000e+00	0.000000e+00
C8983	22670:57:-	3951	2	5.992765e-04	2.497057e-02	6.000000e-04
C8991	22735:123:-	18996	0	-2.181167e-04	-5.332150e-02	4.000000e-03
C8991	22735:80:-	19039	2	3.131363e-04	0.000000e+00	0.000000e+00
C9011	22893:39:-	11029	2	-3.972062e-05	-2.400340e-02	1.800000e-03
C9033	23001:84:-	13713	0	-2.591364e-04	0.000000e+00	0.000000e+00
C9033	23001:72:-	13725	0	-9.411086e-06	0.000000e+00	0.000000e+00
C9043	23056:16:-	9593	2	-2.922434e-04	-4.065874e-01	8.000000e-04
C9045	23071:88:-	14606	1	1.134411e-03	8.749645e-02	1.400000e-03
C9049	23104:78:-	4813	2	7.975660e-05	0.000000e+00	0.000000e+00
C9057	23175:122:-	14670	0	3.999605e-04	2.545624e-01	1.543000e-01
C9061	23199:112:-	1806	0	-4.841618e-05	0.000000e+00	0.000000e+00
C9061	23199:34:-	1884	0	-2.596094e-04	-2.722659e-02	1.800000e-03
C9061	23199:19:-	1899	0	-4.841618e-05	0.000000e+00	0.000000e+00
C9067	23267:74:-	18405	2	3.313029e-04	0.000000e+00	0.000000e+00
C9067	23266:84:+	18560	1	-3.195944e-04	-3.738671e-02	2.600000e-03
C9095	23419:12:-	5991	1	-4.042686e-04	0.000000e+00	0.000000e+00
C9099	23462:112:+	1158	2	-6.639206e-04	0.000000e+00	0.000000e+00
C9099	23462:118:+	1164	2	5.085011e-04	0.000000e+00	0.000000e+00
C9099	23475:113:-	15416	0	-3.927708e-04	0.000000e+00	0.000000e+00
C9101	23503:19:+	15153	2	-2.411631e-04	-4.657034e-02	1.000000e-03
C9107	23545:49:+	26178	1	8.344785e-05	0.000000e+00	0.000000e+00
C9107	23545:96:+	26225	1	-2.043779e-05	4.302302e-02	1.000000e-04
C9123	23658:58:+	19100	2	5.793644e-04	-1.116919e-01	1.700000e-03
C9123	23658:98:+	19140	2	2.415587e-04	-4.797437e-02	4.700000e-03
C9127	23677:35:-	22666	1	4.130139e-06	0.000000e+00	0.000000e+00
C9141	23775:115:-	16379	2	3.164621e-05	0.000000e+00	0.000000e+00
C9145	23830:118:-	24842	1	-8.978878e-05	0.000000e+00	0.000000e+00
C9145	23830:98:-	24862	2	-1.212370e-04	-2.220321e-01	4.106000e-01
C9149	23864:109:-	24087	2	-1.586369e-04	0.000000e+00	0.000000e+00
C9173	24010:134:-	22274	2	-4.221642e-04	0.000000e+00	0.000000e+00
C9175	24028:23:-	27228	1	-2.910046e-04	0.000000e+00	0.000000e+00
C9193	24163:105:-	23426	2	-1.842856e-04	0.000000e+00	0.000000e+00
C9213	24344:135:+	4827	2	-4.704835e-04	0.000000e+00	0.000000e+00
C9215	24413:126:-	25582	2	-2.411631e-04	0.000000e+00	0.000000e+00
C9217	24437:76:+	20584	0	-2.181167e-04	1.400714e-02	9.000000e-04
C9217	24437:111:+	20619	0	-2.432929e-04	0.000000e+00	0.000000e+00
C9217	24444:90:-	25271	1	-2.078386e-04	0.000000e+00	0.000000e+00
C9219	24454:138:+	1792	1	-1.908240e-05	0.000000e+00	0.000000e+00
C9223	24486:55:+	17265	2	-7.531575e-04	4.857158e-01	1.000000e-03
C9223	24486:59:+	17269	2	9.625415e-05	0.000000e+00	0.000000e+00
C9235	24565:66:+	20424	0	-3.029438e-04	0.000000e+00	0.000000e+00
C9239	24625:29:+	25308	0	2.251264e-04	0.000000e+00	0.000000e+00
C9249	24659:128:+	19225	0	-2.559133e-04	0.000000e+00	0.000000e+00
C9249	24659:130:+	19227	0	5.191685e-05	-5.525868e-01	9.992000e-01
C9249	24665:90:-	22231	1	7.118092e-05	0.000000e+00	0.000000e+00
C9251	24676:32:+	14896	2	-2.411631e-04	0.000000e+00	0.000000e+00
C9255	24707:40:+	5969	1	7.528504e-05	0.000000e+00	0.000000e+00
C9263	24767:120:-	13403	1	1.470816e-04	1.250310e-03	6.000000e-04
C9269	24800:92:+	8815	2	9.338996e-06	0.000000e+00	0.000000e+00
C9271	24830:91:-	1256	1	-5.996893e-04	0.000000e+00	0.000000e+00
C9271	24830:77:-	1270	1	-2.256933e-06	3.758954e-02	4.000000e-04
C9271	24830:71:-	1276	1	-2.256933e-06	0.000000e+00	0.000000e+00
C9273	24865:24:-	25436	1	-9.918504e-05	3.244539e-02	1.280000e-02
C9281	24927:91:+	222	1	-1.989405e-04	0.000000e+00	0.000000e+00
C9281	24933:60:+	6609	1	1.449543e-04	0.000000e+00	0.000000e+00
C9281	24933:110:+	6659	1	6.521207e-05	0.000000e+00	0.000000e+00
C9281	24937:116:-	16822	2	-2.005281e-04	-5.970697e-02	4.000000e-04
C9291	25025:112:-	6664	1	-2.143466e-04	0.000000e+00	0.000000e+00
C9291	25025:99:-	6677	1	-1.645992e-04	0.000000e+00	0.000000e+00
C9311	25157:8:+	5736	1	-6.430665e-05	0.000000e+00	0.000000e+00
C9311	25157:36:+	5764	1	5.815492e-05	0.000000e+00	0.000000e+00
C9311	25157:39:+	5767	1	-2.576683e-04	0.000000e+00	0.000000e+00
C9315	25174:119:+	430	2	5.016070e-05	0.000000e+00	0.000000e+00
C9315	25191:32:+	24007	0	-6.766130e-05	0.000000e+00	0.000000e+00
C9315	25191:46:+	24021	1	6.547596e-05	0.000000e+00	0.000000e+00
C9317	25209:138:-	15133	2	-3.644117e-05	0.000000e+00	0.000000e+00
C9323	25261:118:-	5669	0	1.950605e-04	0.000000e+00	0.000000e+00
C9323	25261:59:-	5728	0	-3.652818e-04	0.000000e+00	0.000000e+00
C9327	25310:115:+	12295	0	1.473349e-04	1.889623e-02	9.000000e-04
C9329	25336:107:+	11566	1	-2.264857e-04	0.000000e+00	0.000000e+00
C9335	25373:104:-	24076	0	-8.266238e-05	0.000000e+00	0.000000e+00
C9335	25373:25:-	24155	0	1.734664e-04	1.213566e-04	3.700000e-03
C9339	25430:100:-	27488	0	-8.899139e-04	0.000000e+00	0.000000e+00
C9345	25482:26:-	1301	0	5.506880e-05	0.000000e+00	0.000000e+00
C9347	25525:87:+	26087	2	-2.147302e-04	0.000000e+00	0.000000e+00
C9349	25531:96:-	6962	2	-2.411631e-04	-5.090705e-02	6.000000e-04
C9349	25537:39:+	18332	1	9.111549e-04	1.023234e-01	5.380000e-02
C9357	25622:14:+	20907	1	-1.701008e-04	0.000000e+00	0.000000e+00
C9361	25673:19:+	29165	2	-2.507126e-04	0.000000e+00	0.000000e+00
C9377	25786:58:+	9436	2	-8.427158e-05	2.996569e-02	1.000000e-04
C9377	25786:83:+	9461	2	-1.458988e-04	0.000000e+00	0.000000e+00
C9377	25796:95:+	22790	2	-1.472203e-04	0.000000e+00	0.000000e+00
C9381	25826:47:-	11565	2	-2.187054e-04	0.000000e+00	0.000000e+00
C9383	25868:106:+	27544	1	5.256384e-04	5.622138e-02	6.000000e-04
C9391	25910:82:+	799	1	5.312700e-05	0.000000e+00	0.000000e+00
C9391	25931:20:+	20019	1	-2.871507e-04	0.000000e+00	0.000000e+00
C9391	25931:90:+	20089	1	-4.462516e-05	0.000000e+00	0.000000e+00
C9391	25937:120:-	31823	1	-5.514532e-04	0.000000e+00	0.000000e+00
C9397	25996:63:-	8741	2	4.452252e-04	0.000000e+00	0.000000e+00
C9397	26022:11:-	28433	1	1.411251e-04	0.000000e+00	0.000000e+00
C9399	26031:48:-	6129	1	2.218473e-04	0.000000e+00	0.000000e+00
C9401	26083:58:+	30008	1	-1.744165e-04	0.000000e+00	0.000000e+00
C9405	26090:90:-	6927	1	-2.554905e-04	0.000000e+00	0.000000e+00
C9405	26100:136:+	12031	0	1.271939e-04	0.000000e+00	0.000000e+00
C9411	26151:129:-	20822	1	-1.662546e-04	0.000000e+00	0.000000e+00
C9411	26151:25:-	20926	1	2.450860e-04	0.000000e+00	0.000000e+00
C9411	26161:20:+	31873	1	6.349786e-05	1.388603e-01	1.700000e-03
C9411	26161:26:+	31879	1	1.428756e-04	0.000000e+00	0.000000e+00
C9425	26297:23:+	27263	1	1.975957e-04	0.000000e+00	0.000000e+00
C9425	26297:129:+	27369	0	-4.348142e-04	0.000000e+00	0.000000e+00
C9431	26325:139:+	3153	0	3.618536e-06	0.000000e+00	0.000000e+00
C9433	26355:82:+	8838	2	2.190768e-05	0.000000e+00	0.000000e+00
C9433	26355:95:+	8851	2	-2.160226e-05	0.000000e+00	0.000000e+00
C9439	26414:36:-	27790	0	-1.544556e-04	-4.781111e-02	2.000000e-04
C9447	26486:53:+	16086	0	3.227525e-04	5.612805e-02	2.300000e-03
C9447	26486:72:+	16105	1	-6.463209e-04	0.000000e+00	0.000000e+00
C9447	26494:43:-	24367	0	8.185984e-06	0.000000e+00	0.000000e+00
C9451	26540:57:+	17704	2	-1.661557e-04	-8.720326e-02	1.240000e-02
C9453	26553:106:-	10412	1	1.261818e-04	-2.957454e-01	1.970000e-02
C9453	26553:71:-	10447	1	-3.208534e-04	0.000000e+00	0.000000e+00
C9453	26567:12:+	23585	1	-1.081410e-04	-6.292141e-03	5.200000e-03
C9453	26567:110:+	23683	1	-5.124920e-06	0.000000e+00	0.000000e+00
C9455	26604:42:-	29923	0	4.540119e-04	0.000000e+00	0.000000e+00
C9467	26727:56:-	22569	2	2.562114e-04	0.000000e+00	0.000000e+00
C9477	26769:71:+	8722	1	-2.957058e-04	0.000000e+00	0.000000e+00
C9477	26769:137:+	8788	1	9.891231e-05	0.000000e+00	0.000000e+00
C9481	26802:43:+	10267	1	1.141265e-04	4.890999e-03	2.000000e-04
C9481	26802:142:+	10366	1	1.141265e-04	-3.346409e-02	1.000000e-04
C9481	26820:70:-	28908	1	8.887964e-04	5.820835e-02	4.200000e-03
C9481	26821:51:+	33240	1	-3.738855e-04	0.000000e+00	0.000000e+00
C9481	26821:65:+	33254	1	9.298421e-04	4.517683e-02	1.600000e-03
C9487	26865:65:-	32457	2	3.053956e-04	0.000000e+00	0.000000e+00
C9487	26865:52:-	32470	2	-4.482329e-04	0.000000e+00	0.000000e+00
C9487	26865:25:-	32497	2	2.124467e-04	6.413414e-02	2.000000e-04
C9499	26963:87:+	10366	1	8.581497e-05	-1.066070e-02	1.000000e-04
C9501	26983:97:-	383	1	1.129619e-04	0.000000e+00	0.000000e+00
C9501	26996:130:-	11361	2	8.663097e-05	0.000000e+00	0.000000e+00
C9501	26996:69:-	11422	0	-2.181167e-04	-3.316861e-03	4.800000e-03
C9501	27010:121:+	25211	0	-2.181167e-04	0.000000e+00	0.000000e+00
C9507	27036:19:+	13174	2	-2.000486e-04	0.000000e+00	0.000000e+00
C9519	27115:43:+	1882	2	2.350067e-04	0.000000e+00	0.000000e+00
C9519	27121:106:-	16948	2	-6.383254e-05	0.000000e+00	0.000000e+00
C9519	27122:134:-	17830	1	-1.583143e-05	0.000000e+00	0.000000e+00
C9519	27122:26:-	17938	0	-3.411160e-04	6.449206e-02	1.380000e-02
C9519	27122:17:-	17947	1	5.886219e-05	0.000000e+00	0.000000e+00
