chr	rs	ps	n_miss	alpha	beta	gamma
C9593	27873:38:-	4566	1	1.256973e-03	3.064699e-02	4.000000e-04
C9597	27938:28:-	32048	1	3.181252e-04	0.000000e+00	0.000000e+00
C9597	27938:10:-	32066	1	1.715901e-05	2.848106e-02	1.000000e-04
C9599	27954:19:+	16729	2	2.450769e-04	0.000000e+00	0.000000e+00
C9601	28015:56:-	36386	1	2.233805e-04	8.072456e-03	3.200000e-03
C9607	28070:60:+	13767	0	8.531282e-04	6.359531e-02	1.000000e-04
C9609	28095:135:-	15998	0	-1.499516e-03	-1.112548e-01	1.000000e-04
C9609	28095:12:-	16121	1	1.022595e-04	-7.724020e-02	1.200000e-03
C9611	28114:63:-	100	2	-6.251623e-04	-8.661742e-02	1.900000e-03
C9611	28114:5:-	158	2	5.345451e-04	1.597699e-01	7.000000e-04
C9613	28177:13:-	39251	1	-1.487966e-03	-1.351170e-01	3.000000e-04
C9615	28212:30:-	33287	1	1.580257e-03	-1.287879e-02	2.000000e-04
C9623	28306:37:-	11746	1	3.026787e-03	1.115838e-01	4.560000e-02
C9627	28350:22:+	8569	0	-2.335139e-04	5.345628e-02	8.000000e-04
C9627	28350:52:+	8599	0	-5.717423e-04	-1.694679e-01	3.799000e-01
C9627	28350:131:+	8678	0	-5.717423e-04	-2.209753e-01	1.820000e-02
C9631	28373:134:+	10726	0	-5.246154e-04	-4.797083e-01	4.090000e-02
C9651	28628:25:-	38083	2	-1.000775e-03	8.362796e-02	5.000000e-04
C9665	28759:38:-	243	1	1.636045e-04	-2.163133e-02	6.000000e-04
C9669	28858:133:-	28591	1	-1.655701e-03	-8.206902e-02	1.200000e-03
C9669	28858:98:-	28626	1	-1.610926e-04	3.095763e-02	1.000000e-04
C9713	29387:87:+	38840	2	1.726807e-03	7.232972e-03	1.480000e-02
C9719	29462:131:-	17577	2	-8.379811e-04	1.008497e-02	1.000000e-04
C9731	29730:130:+	28412	2	-3.643711e-04	5.512816e-02	3.000000e-04
C9731	29742:13:+	34374	1	-4.317469e-04	-6.865937e-02	1.140000e-02
C9731	29749:88:-	38359	2	-6.099644e-04	-5.147889e-02	1.600000e-03
C9737	29808:101:-	26819	1	-3.951735e-05	-1.769183e-01	9.500000e-03
C9739	29837:14:+	723	1	2.971473e-05	0.000000e+00	0.000000e+00
C9739	29848:101:+	5430	0	-4.018186e-04	-8.477857e-03	1.500000e-03
C9741	29896:71:+	2055	1	-1.524285e-04	-4.454695e-03	5.000000e-04
C9741	29896:94:+	2078	0	1.089115e-04	-1.344136e-01	1.000000e-04
C9745	29956:39:-	19749	0	2.150469e-04	2.612784e-02	1.880000e-02
C9753	30080:115:+	2898	1	1.018986e-04	3.380669e-02	5.100000e-03
C9761	30172:103:-	27641	0	5.077417e-04	-2.226884e-02	5.000000e-04
C9761	30183:14:+	43499	2	-3.898001e-04	4.768260e-02	7.000000e-04
C9765	30211:135:+	27036	2	1.590933e-03	6.322281e-02	3.300000e-03
C9775	30387:124:-	12600	0	-1.128021e-03	-9.924059e-03	1.900000e-03
C9775	30387:16:-	12708	0	1.166841e-03	3.383812e-02	7.000000e-04
C9777	30437:35:-	40046	1	4.068396e-04	-8.706433e-03	1.000000e-04
C9777	30437:8:-	40073	2	3.867956e-04	-5.489957e-03	1.460000e-02
C9781	30489:98:-	9744	2	-1.484878e-03	-1.320032e-01	2.700000e-03
C9781	30513:13:-	40783	1	-6.971493e-04	-2.433974e-02	8.000000e-04
C9785	30522:65:-	14405	1	1.204638e-03	2.248407e-02	2.000000e-04
C9789	30589:30:-	14518	0	9.403207e-06	2.548998e-02	4.000000e-04
C9803	30741:68:+	24332	1	-1.710082e-04	1.166783e-02	9.000000e-04
C9803	30741:69:+	24333	1	-1.385084e-03	-3.503296e-01	5.307000e-01
C9805	30769:68:+	2175	2	1.579658e-03	8.081853e-02	1.000000e-04
C9823	31005:7:+	19419	0	1.212515e-04	-8.335563e-02	3.000000e-04
C9823	31016:35:-	26891	2	2.719442e-04	8.560621e-02	1.000000e-04
C9831	31189:39:-	51950	0	1.825435e-03	9.730405e-02	1.143000e-01
C9845	31373:63:+	1326	1	-2.458168e-05	2.522606e-01	9.840000e-02
C9847	31427:137:-	54322	1	-1.108138e-03	-1.116504e-01	5.360000e-02
C9849	31454:64:-	41485	1	-1.234847e-03	-3.434677e-02	1.000000e-04
C9849	31463:45:+	54078	0	-5.453585e-04	1.088937e-02	1.140000e-02
C9853	31501:93:+	6165	1	-2.339658e-03	-2.797583e-02	4.200000e-03
C9855	31531:109:+	873	1	-4.261265e-04	-9.651357e-02	9.000000e-04
C9855	31531:127:+	891	2	1.574585e-03	0.000000e+00	0.000000e+00
C9855	31547:111:+	33391	2	5.241899e-04	2.416903e-02	1.150000e-02
C9865	31728:122:-	13194	1	8.601828e-04	0.000000e+00	0.000000e+00
C9867	31792:39:-	38517	1	6.996505e-04	0.000000e+00	0.000000e+00
C9867	31792:33:-	38523	1	6.996505e-04	-2.053377e-02	5.000000e-04
C9873	31861:13:-	25954	0	1.199838e-03	4.111002e-03	7.000000e-04
C9881	31980:80:+	12478	2	-2.012119e-05	1.188281e-02	4.000000e-04
C9881	31986:55:+	20177	2	7.473732e-04	7.091513e-02	2.000000e-04
C9881	32021:74:+	45101	1	2.794438e-03	1.481112e-01	4.012000e-01
C9895	32050:80:-	24184	0	-1.449750e-03	-1.986017e-02	4.000000e-04
C9913	32320:136:+	46080	2	1.526161e-04	-8.247818e-03	4.000000e-04
C9913	32320:139:+	46083	2	2.954711e-04	0.000000e+00	0.000000e+00
C9913	32329:127:+	53817	1	-6.081882e-04	1.606843e-02	1.800000e-03
C9915	32393:81:+	55639	1	-1.680949e-03	-4.461891e-02	5.160000e-02
C9919	32441:11:+	2296	2	1.412754e-03	4.894232e-02	3.830000e-02
C9919	32441:23:+	2308	2	1.412754e-03	8.465290e-02	1.070000e-02
C9919	32441:25:+	2310	2	1.412754e-03	1.063299e-01	5.700000e-03
C9919	32441:66:+	2351	2	1.412754e-03	7.589374e-02	5.600000e-03
C9919	32441:76:+	2361	2	1.412754e-03	1.035220e-01	7.000000e-04
C9919	32441:137:+	2422	2	1.412754e-03	1.782767e-01	5.100000e-03
C9919	32443:32:-	3137	0	1.099875e-03	2.184778e-01	2.000000e-04
C9919	32466:53:-	16902	1	1.337944e-03	4.681848e-02	8.000000e-04
C9919	32501:19:+	55913	1	4.426494e-04	-3.962256e-01	1.000000e-04
C9919	32501:32:+	55926	1	4.426494e-04	1.869485e-01	5.000000e-03
C9919	32501:127:+	56021	1	4.426494e-04	5.341295e-02	5.000000e-03
C9923	32524:37:+	22264	2	1.476632e-04	1.526365e-01	3.000000e-04
C9923	32524:70:+	22297	2	1.476632e-04	-4.810427e-02	7.000000e-04
C9923	32524:78:+	22305	2	1.476632e-04	6.405577e-02	9.700000e-03
C9923	32524:84:+	22311	2	1.476632e-04	-9.052182e-02	3.000000e-04
C9923	32524:105:+	22332	2	1.476632e-04	-1.334634e-02	4.440000e-02
C9923	32524:112:+	22339	2	6.205921e-04	1.183170e-02	1.250000e-02
C9923	32537:35:-	26392	2	-8.118794e-04	-1.975566e-01	1.000000e-04
C9931	32659:100:-	31765	2	4.338695e-05	4.903210e-02	1.100000e-03
C9931	32659:88:-	31777	2	4.338695e-05	8.775651e-02	5.000000e-04
C9931	32659:57:-	31808	2	4.338695e-05	8.055261e-02	2.823000e-01
C9931	32659:30:-	31835	2	4.338695e-05	2.194887e-03	1.680000e-02
C9935	32750:74:-	18712	2	1.177067e-03	5.125575e-02	1.700000e-03
C9935	32750:14:-	18772	2	-1.548983e-03	-8.588578e-02	2.000000e-04
C9935	32789:126:-	50823	0	-7.914342e-04	-2.672452e-01	6.910000e-02
C9935	32789:121:-	50828	0	-1.232559e-03	-1.575055e-01	5.800000e-03
C9935	32789:11:-	50938	0	-1.232559e-03	-1.602576e-01	3.069000e-01
C9937	32812:43:+	10359	2	-8.534175e-04	-8.594302e-02	1.300000e-03
C9955	33203:128:+	20243	0	1.498063e-03	5.634856e-02	1.000000e-04
C9957	33265:76:+	26363	1	4.101708e-04	1.010414e-01	1.000000e-04
C9957	33266:91:-	26686	2	1.129313e-03	-7.108249e-02	5.000000e-04
C9957	33266:77:-	26700	2	8.511109e-04	0.000000e+00	0.000000e+00
C9959	33303:119:+	2660	2	1.053322e-03	1.001495e-01	3.000000e-04
C9959	33318:21:+	18843	0	9.514841e-04	1.049744e-02	1.500000e-03
C9959	33318:50:+	18872	0	-7.617759e-04	-2.515628e-02	9.200000e-03
C9961	33383:128:+	43115	2	1.477422e-03	1.067428e-01	2.904000e-01
C9963	33436:114:-	48144	0	3.432533e-04	-4.171435e-02	1.200000e-03
C9965	33468:117:+	15880	0	7.574836e-04	1.903834e-02	3.000000e-04
C9965	33476:83:+	26443	0	5.699273e-04	3.234488e-02	1.500000e-03
C9975	33687:66:+	21034	0	-1.076340e-03	-1.926949e-02	1.080000e-02
C9985	33857:28:-	28188	0	-1.163962e-03	2.595905e-03	4.430000e-02
C10009	34142:10:-	25550	2	-5.301770e-04	4.174059e-02	1.200000e-03
C10009	34146:71:-	31735	1	7.148522e-04	2.206782e-03	2.000000e-04
C10017	34364:41:-	54681	1	1.084434e-03	4.300724e-02	4.000000e-04
C10017	34374:78:-	73065	1	2.873474e-05	-4.367562e-02	2.000000e-04
C10023	34479:90:+	35443	1	-1.278879e-04	-2.005048e-01	3.564000e-01
C10023	34502:9:-	64214	2	-6.326093e-04	-1.129070e-01	7.000000e-04
C10023	34501:19:+	64239	0	9.473118e-04	1.043101e-01	8.000000e-04
C10025	34635:92:-	76985	0	-8.430931e-04	-2.095022e-02	3.000000e-03
C10025	34635:42:-	77035	0	-6.640748e-04	-1.048748e-01	9.000000e-04
C10035	34874:74:-	16412	2	1.341757e-03	1.514453e-01	3.500000e-03
C10035	34920:133:-	45090	0	-5.246154e-04	-3.908307e-01	3.837000e-01
C10035	34920:66:-	45157	0	9.711684e-04	2.919994e-02	2.000000e-04
C10037	34981:32:-	35540	2	5.238226e-04	-9.613826e-02	1.000000e-04
C10041	35024:67:-	7383	2	-9.542251e-04	-1.142389e-01	1.800000e-03
C10041	35038:31:-	31140	1	1.131208e-03	-9.769157e-03	1.550000e-02
C10041	35043:117:+	35152	0	-3.694953e-04	4.912972e-02	8.000000e-04
C10041	35066:129:-	69110	1	-1.448113e-03	-1.548006e-01	6.100000e-03
C10055	35300:98:+	27855	1	-3.044802e-04	4.052792e-02	2.000000e-04
C10057	35343:69:+	40039	1	-1.492101e-04	5.821670e-02	4.000000e-04
C10057	35363:72:+	80350	1	-3.969592e-04	-9.783316e-02	2.000000e-04
C10059	35377:80:-	3463	2	3.987081e-04	8.795995e-02	9.000000e-04
C10059	35377:53:-	3490	2	5.070274e-04	0.000000e+00	0.000000e+00
C10059	35379:119:+	6116	0	6.648701e-04	1.095041e-01	2.000000e-04
C10059	35392:54:-	9341	2	-2.352574e-04	2.852169e-02	6.000000e-04
C10059	35392:41:-	9354	2	-6.099644e-04	-4.344150e-02	4.000000e-04
C10061	35479:53:-	41890	0	1.005489e-03	9.014714e-02	5.000000e-04
C10071	35643:38:+	20815	1	-3.101168e-04	-3.118397e-02	6.000000e-04
C10073	35710:43:-	16260	2	-5.750344e-04	-7.510727e-02	1.200000e-03
C10073	35767:12:-	70988	1	-6.765837e-04	-4.596036e-02	4.300000e-03
C10075	35810:79:-	34591	0	-6.949045e-04	0.000000e+00	0.000000e+00
C10075	35810:78:-	34592	0	-6.949045e-04	0.000000e+00	0.000000e+00
C10079	35959:19:+	26273	0	1.321984e-03	1.488110e-02	1.100000e-03
C10079	35969:123:+	44466	2	1.616100e-03	6.727290e-02	1.100000e-03
C10083	36094:71:-	91286	1	-1.460851e-04	8.611089e-03	5.320000e-02
C10085	36100:11:+	2573	2	-2.178531e-03	-1.666648e-02	7.000000e-04
C10085	36122:21:+	46099	0	7.757919e-04	0.000000e+00	0.000000e+00
C10085	36150:63:-	84078	0	8.486029e-04	0.000000e+00	0.000000e+00
C10087	36191:111:-	62167	2	-9.831386e-05	1.736240e-02	1.000000e-04
C10091	36235:16:-	37940	0	-5.653129e-04	-5.311615e-03	5.000000e-04
C10091	36240:17:+	55731	2	1.579087e-03	9.086010e-02	2.400000e-03
C10093	36296:105:+	30882	2	1.801768e-04	1.086674e-02	6.100000e-03
C10099	36365:68:+	23865	0	-2.821708e-04	-1.177680e-01	4.000000e-04
C10099	36365:69:+	23866	0	-2.821708e-04	-1.534240e-01	1.900000e-03
C10101	36456:74:+	62571	1	-4.214781e-04	7.821090e-02	1.000000e-04
C10101	36456:75:+	62572	1	-4.214781e-04	1.054301e-02	1.000000e-04
C10101	36488:32:-	84415	0	-5.246154e-04	-2.206722e-01	4.500000e-02
C10105	36519:77:+	9177	2	2.045830e-04	-4.400310e-02	4.000000e-04
C10109	36686:96:+	52937	2	-3.175026e-04	1.712511e-02	5.000000e-04
C10115	36865:118:+	106640	2	-3.860319e-04	-8.111813e-02	8.000000e-04
C10117	36876:100:+	8015	1	2.335936e-04	3.960027e-01	1.890000e-02
C10117	36889:26:-	15451	2	9.899425e-05	1.321202e-02	8.210000e-02
C10117	36918:26:+	32109	1	6.858430e-04	1.208676e-01	2.000000e-04
C10117	36929:105:+	50715	1	3.998751e-04	1.328818e-01	1.000000e-04
C10121	37078:94:-	5345	0	-5.247515e-04	2.892663e-02	2.000000e-04
C10121	37180:76:+	90097	2	6.964112e-04	-3.176014e-02	2.000000e-03
C10127	37226:45:-	24646	2	1.351906e-03	-4.145228e-02	5.000000e-04
C10129	37332:85:+	11573	0	1.287692e-03	9.562235e-03	8.300000e-03
C10131	37476:77:-	94725	2	-1.557842e-06	0.000000e+00	0.000000e+00
C10137	37601:23:+	104268	0	1.645114e-04	-2.784290e-01	5.614000e-01
C10137	37601:96:+	104341	0	6.648701e-04	-1.252974e-01	2.000000e-04
C10137	37625:14:-	116959	1	4.301300e-04	6.399046e-02	3.100000e-03
C10139	37675:68:+	12206	0	-5.246154e-04	-4.613540e-01	8.000000e-04
C10145	37810:79:+	9399	2	1.113445e-03	-6.925292e-02	1.000000e-04
C10147	38032:108:+	80658	2	-7.530904e-05	2.153044e-02	2.000000e-04
C10147	38037:136:+	89041	0	4.021410e-04	-7.106797e-02	1.680000e-02
C10147	38101:44:-	172434	2	-1.850219e-04	-1.625109e-01	2.000000e-04
C10151	38287:100:+	162845	2	2.026237e-03	0.000000e+00	0.000000e+00
C10151	38305:31:+	190415	1	5.751882e-04	5.761091e-01	4.714000e-01
scaffold6	51:122:+	1066	2	-1.454106e-03	-1.763457e-02	4.000000e-04
scaffold22	123:91:-	1282	1	-9.773269e-04	-5.238353e-02	5.000000e-04
scaffold22	122:62:+	1432	1	-1.710166e-04	-1.749965e-02	1.300000e-02
scaffold32	203:42:+	17507	2	1.040240e-03	-3.829056e-02	9.500000e-03
scaffold32	203:49:+	17514	2	1.040240e-03	4.708602e-02	1.000000e-04
scaffold32	203:50:+	17515	2	1.040240e-03	6.717965e-02	1.620000e-02
scaffold32	203:125:+	17590	2	1.764453e-03	9.394575e-02	1.000000e-04
scaffold32	208:57:+	26595	0	1.008256e-03	1.332835e-01	2.500000e-03
scaffold43	589:42:+	231665	2	1.344290e-03	4.530720e-03	2.000000e-04
scaffold51	696:35:-	3443	2	-9.866733e-04	-6.782979e-02	2.600000e-03
scaffold55	748:78:-	37082	0	-3.368532e-04	-4.229420e-02	5.000000e-04
scaffold68	844:84:+	11885	0	-1.638085e-04	-3.251542e-02	2.330000e-02
scaffold68	844:106:+	11907	0	6.526082e-05	1.758319e-02	3.000000e-04
scaffold76	949:80:-	38576	1	8.823992e-04	6.162360e-02	5.000000e-03
scaffold77	973:114:+	5614	0	1.037111e-04	3.708813e-02	2.000000e-04
scaffold77	975:91:-	6667	1	7.938341e-04	-1.268632e-02	1.400000e-03
scaffold78	1011:68:+	26106	0	4.934379e-04	-3.776159e-03	2.000000e-04
scaffold78	1012:91:+	26517	1	9.019637e-04	1.594601e-02	1.100000e-03
scaffold84	1107:105:+	37128	1	2.039104e-07	-1.743115e-01	1.000000e-04
scaffold84	1107:112:+	37135	1	2.702446e-04	0.000000e+00	0.000000e+00
scaffold87	1219:127:-	15047	0	5.211094e-04	-1.378574e-01	2.000000e-04
scaffold93	1341:118:+	46106	2	1.251575e-03	2.658291e-02	1.000000e-04
scaffold93	1398:11:+	117287	0	-4.833554e-04	-4.461903e-02	1.300000e-03
scaffold117	1900:86:+	22613	1	3.593054e-04	1.335183e-01	2.100000e-03
scaffold117	1900:116:+	22643	1	3.593054e-04	2.295654e-01	3.305000e-01
scaffold120	1956:37:+	41888	2	1.135827e-04	7.944981e-02	4.000000e-04
scaffold120	1956:38:+	41889	2	1.135827e-04	1.138796e-01	8.000000e-04
scaffold120	1969:138:-	54967	1	-6.455317e-04	1.518685e-02	1.600000e-03
scaffold126	2021:101:+	9047	1	-2.151087e-04	-1.170359e-01	3.500000e-03
scaffold127	2028:98:-	5090	2	-5.161701e-04	-6.359597e-02	9.900000e-03
scaffold127	2028:17:-	5171	2	-8.542938e-04	8.057351e-03	2.000000e-04
scaffold143	2225:135:-	10651	2	9.439379e-04	-4.628594e-03	1.000000e-04
scaffold153	2517:35:-	1705	1	1.335372e-03	3.068828e-02	3.000000e-04
scaffold167	2782:139:-	6903	1	-3.262056e-04	-1.763924e-02	9.000000e-04
scaffold168	2819:61:+	22805	0	-1.164449e-04	-1.356121e-01	1.000000e-04
scaffold168	2819:89:+	22833	1	1.402556e-03	8.835945e-02	6.650000e-02
scaffold168	2844:28:+	62030	0	-1.245953e-04	1.291003e-02	1.000000e-04
scaffold168	2864:52:-	78741	1	-4.089233e-04	-1.931488e-01	1.000000e-04
scaffold168	2870:93:-	85566	0	2.094481e-04	1.443498e-02	2.000000e-04
scaffold178	3218:111:-	66205	2	-1.901244e-03	-3.513514e-02	6.200000e-03
scaffold187	3377:81:-	9911	2	-4.849606e-04	-4.903432e-02	3.000000e-04
scaffold187	3377:16:-	9976	2	-1.122241e-04	6.151597e-02	2.000000e-04
scaffold189	3409:20:+	17217	2	-6.156007e-04	-8.339601e-03	2.000000e-04
scaffold189	3409:109:+	17306	2	-8.988884e-04	4.082678e-02	5.000000e-04
scaffold198	3523:10:+	26220	1	7.526446e-04	-5.283492e-02	1.000000e-04
scaffold214	3696:69:-	11491	0	-8.768474e-04	-2.507862e-01	1.000000e-03
scaffold216	3715:27:-	8186	1	3.024128e-04	2.088000e-02	2.000000e-04
scaffold216	3721:99:-	19024	0	-6.401438e-04	-1.775227e-02	6.000000e-04
scaffold218	3740:58:+	16751	1	2.913713e-04	4.553395e-02	7.600000e-03
scaffold224	3823:30:+	115	1	3.419699e-04	1.210537e-01	3.000000e-03
scaffold231	3988:14:+	72375	0	-2.593039e-03	-5.843559e-02	1.310000e-02
scaffold231	4000:105:+	88406	2	1.342406e-04	-2.350914e-02	5.900000e-03
scaffold236	4136:42:-	55745	0	-1.364742e-03	-3.711491e-02	8.000000e-04
scaffold245	4466:44:+	5131	1	-6.237997e-04	-5.842194e-02	3.000000e-04
scaffold245	4466:109:+	5196	1	-3.461005e-04	-1.188897e-02	4.000000e-04
scaffold251	4597:111:-	40818	2	7.632790e-05	-6.107969e-03	2.000000e-04
scaffold251	4612:11:+	69061	1	-2.826978e-05	-5.032985e-02	1.400000e-03
scaffold253	4692:68:+	51072	2	2.599300e-04	-8.994966e-03	3.000000e-04
scaffold253	4692:139:+	51143	2	8.145358e-04	5.442598e-02	1.600000e-03
scaffold254	4696:121:-	1996	1	-2.272718e-04	7.607914e-03	1.000000e-03
scaffold255	4709:78:+	9002	0	3.580525e-04	0.000000e+00	0.000000e+00
scaffold267	4962:83:+	36599	2	-4.650759e-04	-5.262407e-02	1.000000e-04
scaffold268	4992:85:-	22806	0	8.037477e-04	6.776519e-02	1.000000e-04
scaffold272	5222:76:-	132360	0	-7.347144e-05	-5.897280e-03	6.910000e-02
scaffold279	5366:90:+	7088	1	-8.496094e-05	-7.287376e-02	1.000000e-04
scaffold279	5419:18:-	92625	2	-1.042448e-03	-1.602460e-01	2.300000e-03
scaffold281	5484:14:-	20720	1	-2.514559e-04	4.668060e-02	1.200000e-03
scaffold289	5740:31:-	21098	2	-9.660395e-05	0.000000e+00	0.000000e+00
scaffold289	5765:8:+	32546	2	-4.492031e-05	1.784297e-01	1.410000e-02
scaffold289	5765:34:+	32572	2	-4.492031e-05	5.056827e-02	2.600000e-03
scaffold289	5765:115:+	32653	2	-7.083325e-04	9.702081e-03	9.500000e-03
scaffold290	5790:43:+	12961	2	7.730018e-04	1.064832e-01	1.400000e-03
scaffold290	5802:36:+	31639	0	1.178590e-03	6.216043e-01	5.303000e-01
scaffold296	6069:9:+	23217	1	-1.093045e-04	-2.920055e-02	4.000000e-04
scaffold296	6069:44:+	23252	1	-1.093045e-04	-4.151342e-02	3.100000e-02
scaffold296	6069:45:+	23253	1	-1.093045e-04	-1.472937e-01	1.700000e-03
scaffold296	6069:58:+	23266	1	-1.093045e-04	-1.525650e-01	6.000000e-04
scaffold296	6069:78:+	23286	1	-1.093045e-04	1.552490e-01	7.000000e-04
scaffold296	6069:80:+	23288	1	-1.093045e-04	-1.369613e-01	3.000000e-04
scaffold296	6069:109:+	23317	1	-1.093045e-04	-1.585491e-01	1.100000e-03
scaffold298	6180:53:-	7734	0	-2.217573e-04	-7.492337e-02	1.086000e-01
scaffold301	6362:136:-	55797	2	-1.284200e-03	-1.980985e-02	1.000000e-04
scaffold301	6448:62:-	166201	0	2.932930e-04	4.647210e-02	1.000000e-04
scaffold302	6456:126:+	9343	2	-7.240692e-04	7.091568e-02	2.300000e-03
scaffold304	6494:104:+	31550	1	2.427063e-03	6.810631e-02	1.800000e-03
scaffold304	6524:44:-	83703	2	-6.586458e-04	-3.823035e-02	1.960000e-02
scaffold306	6655:20:+	24871	2	8.202623e-04	1.453607e-02	8.400000e-03
scaffold306	6704:44:+	79664	1	-1.398399e-03	-7.117433e-02	1.400000e-03
scaffold306	6716:92:-	104036	0	-1.299026e-03	-4.163749e-02	3.300000e-03
